time,price,realized_price,mvrv,baseline,volume
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-13 00:00:00.000 UTC,14.28,6.74993710375855,2.115575268404872,1,1260.00750573
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-14 00:00:00.000 UTC,14.43,6.752924439770848,2.136851985935987,1,7988.081522254632
2023-01-15 00:00:00.000 UTC,15.27,6.760681159926891,2.258648150797445,1,113.76990677754286
2023-01-15 00:00:00.000 UTC,15.27,6.760681159926891,2.258648150797445,1,113.76990677754286
2023-01-15 00:00:00.000 UTC,15.27,6.760681159926891,2.258648150797445,1,113.76990677754286
2023-01-15 00:00:00.000 UTC,15.27,6.760681159926891,2.258648150797445,1,113.76990677754286
2023-01-15 00:00:00.000 UTC,15.27,6.760681159926891,2.258648150797445,1,113.76990677754286
2023-01-16 00:00:00.000 UTC,14.51,6.784279042363888,2.1387681593568697,1,90.75402575687234
2023-01-16 00:00:00.000 UTC,14.51,6.784279042363888,2.1387681593568697,1,90.75402575687234
2023-01-16 00:00:00.000 UTC,14.51,6.784279042363888,2.1387681593568697,1,90.75402575687234
2023-01-16 00:00:00.000 UTC,14.51,6.784279042363888,2.1387681593568697,1,90.75402575687234
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-17 00:00:00.000 UTC,14.94,6.787957958132378,2.2009564720566646,1,415.868177714371
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-18 00:00:00.000 UTC,16.25,6.8059154646355475,2.3876288332461937,1,2980.310744687213
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-19 00:00:00.000 UTC,16.1,6.87144651741029,2.343029223789661,1,2267.679315107781
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-20 00:00:00.000 UTC,18.52,6.886410970159809,2.689354451869174,1,19688.939358491927
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-21 00:00:00.000 UTC,20.16,6.9595640654807305,2.8967331589047527,1,1138.758744399579
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-22 00:00:00.000 UTC,17.72,6.979538777306237,2.538849709900037,1,4768.694679630739
2023-01-23 00:00:00.000 UTC,17.84,7.052326351808599,2.529661718707169,1,104.1239716062414
2023-01-23 00:00:00.000 UTC,17.84,7.052326351808599,2.529661718707169,1,104.1239716062414
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-24 00:00:00.000 UTC,18.92,7.098233954375711,2.6654517337142365,1,3115.170826
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-25 00:00:00.000 UTC,18.42,7.107234335359728,2.5917254350763836,1,7122.336652758924
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-26 00:00:00.000 UTC,19.16,7.160013490902459,2.6759726115523064,1,1126.5087630873575
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
